id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
bcb8fbf0-4267-4817-a3be-c544c1efa00f,2395183105.468800,9,0,0,10,0.451781,0.430756,0.430756
cedb6b04-7f30-4179-b0cb-e34d2d1c6fc0,78668075.561500,30,0,0,10,0.270156,0.236943,0.236943
e471db25-62cb-4955-a622-0af66b642b73,4857368.419900,30,0,0,10,0.420933,0.364539,0.364539
313a06cb-0f4f-485d-8415-f9963092907d,9105847656.250000,0,0,0,10,0.166136,0.160860,0.160860
3a616ff3-2e7e-4849-a730-0091aa62c8a7,817632263.183600,16,0,0,10,0.510151,0.459366,0.459366
7b759c25-17eb-491f-a059-ab8f668bbcfe,77706710.815400,30,0,0,10,0.355525,0.311816,0.311816
a161a5de-2944-4d8d-a922-f6c756a61cd6,4520009286.516900,5,0,0,10,0.242068,0.217970,0.217970
115fa166-71eb-41ab-b3dd-74a291a665fd,2106622746.736800,10,0,0,10,0.155220,0.136137,0.136137
242e0c6f-c90f-46de-a8f1-92da982c44af,3734834507.217200,6,0,0,10,0.267291,0.240682,0.240682
4d2edcb3-b8de-438b-9de1-e0f511a6da22,88550481.220300,30,0,0,10,0.275710,0.241814,0.241814
3490f3b7-db2e-4584-9336-52ff5a2f2ef7,12206741.070400,30,0,0,10,,,
85961c58-3b6b-485f-b451-8c36ad774356,2742523437.500000,8,0,0,10,0.219665,0.200526,0.200526
97e6221c-ec9d-4029-9abe-bf1463d04cc2,50763718750.000000,0,0,0,10,0.215925,0.215925,0.215925
8c93c6f2-c525-4181-8001-89604136321e,2306895737.952000,9,0,0,10,0.176651,0.154933,0.154933
1fa9741a-7609-407d-b28c-b755e861ffe8,427232458.499600,20,0,0,10,0.108060,0.094775,0.094775
545cd821-e1fa-4dbb-aed4-54530d4fa572,,,0,0,10,0.141637,0.124224,0.124224
c6f2553e-9e04-4701-ac78-0c9ee9f17168,347790788.050900,21,0,0,10,0.776857,0.681348,0.681348
fefefffb-70e8-4f46-847c-6682f68630c3,49713088.797500,30,0,0,10,0.444678,0.390008,0.390008
f396869d-86bf-48ef-9546-ac50d5de5e5c,2625878372.600200,8,0,0,10,0.338756,0.297108,0.297108
f3481191-573c-4cb1-af94-bcf2c3a1a0ed,65362289062.500000,0,0,0,10,0.305707,0.305707,0.305707
24a421b9-72e6-47ad-92e9-700d77409383,109574096.679700,29,0,0,10,0.327968,0.287647,0.287647
0a124ca8-7f83-4668-a7d5-e99316389a19,22866087.138100,30,0,0,10,0.355965,0.312202,0.312202
c8eb1993-efc7-462d-bab4-1064c3e4214a,774482655.573400,16,0,0,10,0.180708,0.158491,0.158491
d62e9e3d-5a2a-4be7-9160-05af98d5cc2c,684576164.948000,17,0,0,10,0.158580,0.139084,0.139084
a4f8f64a-75f8-48c7-bdee-690204c9ea9b,154058700.561500,27,0,0,10,0.598028,0.531362,0.531362
56f8641d-01ff-4f79-a56c-456c24a0856a,2433358171.301200,9,10,10,10,0.157167,0.161250,0.161250
b2e5d75a-8ca3-4c18-8174-acbf59f51ad9,31658547.834100,30,0,0,10,0.190666,0.167225,0.167225
34b7f090-77be-4d35-a9d2-9a0c0dec05a5,6464064642.813700,2,0,0,10,0.148653,0.137626,0.137626
d3e814d1-984c-456d-841e-354c34b6888e,44922076.137500,30,0,0,10,0.178665,0.156699,0.156699
3dc396c5-a5b8-4dbc-b7b7-098f82f07968,334769381.800500,22,0,0,10,0.325393,0.285388,0.285388
8dc8e35f-fe41-4b8f-85a5-1be321cdc541,445805708.361900,20,0,0,10,0.224195,0.196632,0.196632
2ddf3e58-c3f5-4507-8c1a-8ed781f8f122,21438458.085900,30,0,0,10,0.482748,0.423398,0.423398
c546500d-19f9-49a5-b335-2a00e1828702,91325881668.225204,0,0,0,10,0.339017,0.339017,0.339017
c5be1e9a-3054-4e24-9fd3-9460aacbb08c,3867367.364100,30,0,0,10,0.912583,0.800388,0.800388
232b911f-bc63-47bd-aba5-28e7d8c9c724,26064632.873500,30,0,0,10,0.076714,0.066436,0.066436
58d2089c-9a96-466e-84da-0c77f441b0b0,4507751579.585800,5,0,0,10,0.342361,0.304195,0.304195
527ee719-8fd0-4525-bcd4-a8a6b753b8df,973571713.105900,15,0,0,10,0.132324,0.116056,0.116056
8fbebf05-de21-4a85-b10f-a11de29a319b,2013980.388600,30,0,0,10,0.761806,0.668148,0.668148
7dee3bae-4298-4add-9dfd-5deb65ad02b3,1449746459.960900,12,0,0,10,0.615630,0.547002,0.547002
3d998067-87ff-4bc4-bac5-915cae3e44a2,12267635477.102200,0,0,0,10,0.231554,0.214377,0.214377
33de801a-7754-4789-b3da-2065cb3bbf03,357867978.919000,21,0,0,10,0.206652,0.181246,0.181246
310ff199-719b-460b-871e-fceed2653b9f,61947343.935100,30,0,0,10,0.513227,0.450130,0.450130
825a90ae-5e92-4451-aae9-5d213ed36fed,1035755138.335500,14,10,10,10,0.280715,0.284291,0.284291
bffdb0c2-4a7e-44f0-a974-e9a91c0a1809,9570275390.625000,0,0,0,10,0.173896,0.171068,0.171068
5e26e460-d17f-4a98-872f-50c062ac8bc4,304010453.890600,22,0,0,10,0.259487,0.230560,0.230560
c8b30ddc-5f47-4be2-9f40-27e742dffaf7,4817938821.528600,4,0,0,10,0.210142,0.189223,0.189223
4c4182f8-d423-485a-87d3-949f10dc52b7,341154617.268200,22,0,0,10,0.584332,0.506047,0.506047
da84760a-4cae-4ff7-a9cb-9d7d5b080d28,389800271.714500,21,0,0,10,0.409883,0.364191,0.364191
a3a42ee1-dabe-49fa-ac3b-51c70b46c724,3770456253.470900,6,0,0,10,0.290478,0.254766,0.254766
17199bbf-b261-43b3-a368-f99746af0d04,7750865118.188200,1,0,0,10,0.220097,0.195561,0.195561
640559a6-32d0-4231-aee4-db2e6c5b35f1,19203553.403100,30,0,0,10,0.376059,0.329825,0.329825
2804baad-edb7-4136-b8da-04ea628c3f43,1686732401.870600,11,0,0,10,0.221378,0.196700,0.196700
9b37879d-5aca-4e61-8dc9-4f201ad8e950,62150013.342900,30,0,0,10,0.236528,0.207449,0.207449
315f029a-b149-4a26-8ad7-68ac52ad7eed,7853216912.048800,1,0,0,10,0.154995,0.141490,0.141490
b98dab50-7272-4136-b824-d46effec83dc,108226988.963100,29,0,0,10,0.596970,0.523577,0.523577
1de32d95-3bc4-48dc-86f3-bc41ab908fec,293291555.412200,22,0,0,10,0.186953,0.163969,0.163969
41e5a3d3-4a20-4300-85af-0283c0ecdeb8,12117835.061100,30,0,0,10,0.378160,0.331668,0.331668
ef7cbc98-1fbc-4639-bdd7-ecabd736f453,32300241.258100,30,0,0,10,0.537792,0.471675,0.471675
69a8c3a7-703d-41ea-a6a2-a19da87db814,4989542414.186300,4,0,0,10,0.148871,0.128926,0.128926
a8739386-6309-4d20-b059-f58456185eb6,26129773621.160301,0,0,0,10,0.231420,0.217381,0.217381
ebb1c222-7c8c-48d3-9a94-f86586a1cb16,38472360719.882095,0,0,0,10,0.253042,0.253042,0.253042
cfee5e6a-f2cd-428f-ac1b-1576ebc10176,1091096345.082900,14,0,0,10,0.142965,0.125389,0.125389
360fa861-d3b3-4868-a2f3-2f5037e55217,3520867988.256700,6,10,10,10,0.269907,0.284507,0.284507
8ee58c5b-9d38-447a-9745-6d28ce8f1956,25989749815.207500,0,0,0,10,0.144450,0.133735,0.133735
5acdc11f-3423-4b26-8640-3daed2021cbf,989735532.178800,15,0,0,10,0.178490,0.156546,0.156546
173c718a-3b55-4a62-8287-5eef2cfc1328,99666742187.500000,0,0,0,10,0.257823,0.223281,0.223281
6037efdf-7423-4e41-943f-cdff8cbe9fc8,8636146.545400,30,0,0,10,0.389126,0.341286,0.341286
62bc359a-fc6b-4690-901b-a3903f4c0317,358181182.861300,21,0,0,10,0.556548,0.494506,0.494506
f373e1bf-23de-49cd-a47c-ceec26600df1,417468134.321600,20,0,0,10,0.195117,0.171129,0.171129
09390dbf-dc8d-4caa-81ae-a93494362891,3.230800,30,0,0,10,-0.000000,-0.000000,0.000000
6a626c2c-33ca-43bb-9638-3ab07a758c0b,16711350951.877802,0,0,0,0,,,
e0c3f1a8-5553-44ff-bfff-0b6b1ad9edb9,15903881.920800,30,0,0,10,0.887990,0.778819,0.778819
666c7720-6a24-4c7e-8d67-ac313f7974b6,828485344.992200,16,0,0,10,0.200002,0.175413,0.175413
c234ea75-cb64-408b-98f7-0a72ef5cb108,47046400524.364799,0,0,0,10,0.136026,0.129695,0.129695
ac280985-f102-4fc6-92ba-1e16be77d916,901345046.757700,15,0,0,10,0.215273,0.188807,0.188807
de7a2cff-a5d4-4c69-a151-f4777f68c164,18463600628.532799,0,0,0,10,0.158198,0.144414,0.144414
acf93fbf-d6ad-48a9-acf3-38fae5e5da41,584729187.011700,18,0,0,10,0.275545,0.244829,0.244829
38126d31-109c-482e-9e02-f9313ad0b773,3998928466.796900,5,0,0,10,0.382876,0.382876,0.382876
f994c9db-5bef-4fcb-845b-2e0b9bbfd69d,22679908125.513199,0,0,0,10,0.243985,0.225886,0.225886
90c76f17-1ab1-48a3-b8d7-8c79f0bdf357,34677306144.437004,0,0,0,10,0.143616,0.132963,0.132963
bcdd86c7-dabf-4b2f-a45e-cac00f02e276,1958653347.105000,10,0,0,10,0.197579,0.173288,0.173288
e9863ae1-e16c-435a-ba19-2fd92dd1bf17,2402192664.785700,9,0,0,10,0.238451,0.209135,0.209135
1c22b9d9-5d4c-46e8-b2ab-4371964227d9,3949168437.121000,6,0,0,10,0.314021,0.299407,0.299407
a6c5a893-33d8-4f7e-973f-99b348674f8e,448257141.113300,20,0,0,10,0.331342,0.294405,0.294405
1ce30987-9ebb-4f89-b75a-3e80d984501c,129090314.572200,28,0,0,10,0.239998,0.210492,0.210492
07bffd7a-2387-4b00-a611-35677c069b7a,462332244.873000,20,0,0,10,0.338517,0.300780,0.300780
635f9461-a929-4929-891a-f15eeb5fc651,1479074951.171900,12,0,0,10,0.200227,0.180295,0.180295
6e249c8d-3b82-4d00-bb1b-93a1c7a02509,620867474.665000,18,0,0,10,0.178236,0.156324,0.156324
214484a0-c9b1-4ebd-9d98-ecb12cf77c96,2022322061.439800,10,0,0,10,0.108368,0.095045,0.095045
94a80c42-b59b-460f-8c4e-818d406ff49e,2394856280.074100,9,0,0,10,0.118620,0.105397,0.105397
b4a8ad36-5e0d-4827-baf6-6ecb2053d165,155797911.474400,27,0,0,10,0.457202,0.400993,0.400993
d64afe9f-b5b0-4f75-b7e0-ec7da3befc2f,6209141601.562500,3,0,0,10,0.199327,0.190051,0.190051
ae151fb5-1a64-4185-b70b-db0c9c6ab7d8,48798927.076100,30,0,0,10,0.242896,0.213034,0.213034
09e60069-8d1a-48e4-b039-f08ce5790282,101741241.455100,29,0,0,10,0.823901,0.722609,0.722609
49e7f902-775c-437d-bc08-5de9c4b4346c,10324763341.972301,0,0,0,10,0.292790,0.288029,0.288029
8125001c-5c1a-43ac-92bb-e81095fc993a,126719328125.000000,0,0,0,10,0.100905,0.100905,0.100905
bb983a11-537d-4867-95f0-a7b5ac370389,2020076369.145300,10,10,10,10,0.348561,0.353001,0.353001
d226c7d3-d91c-40ab-9442-e668d2f11d18,206865842984.966980,0,0,0,10,0.117226,0.117226,0.117226
eef6ee29-095b-434a-95b8-a7cacbc07a9f,573302548.265800,18,0,0,10,0.221035,0.196395,0.196395
12e2c956-71a6-4383-b3d9-d85c71d589f4,58426851562.500000,0,0,0,10,0.168083,0.168083,0.168083
1fa0f4c3-ecdd-4403-b973-af98e34f1310,5856070.379400,30,0,0,10,0.531743,0.466369,0.466369
9285aab8-1365-4a75-bec2-27b906b1341c,19810435954.166100,0,0,0,10,0.214227,0.207425,0.207425
db5cba52-af7c-4847-93c4-fbbbf8d44e0c,884844774.393000,15,0,0,10,0.083212,0.072982,0.072982
b57fe957-1bfc-4bea-9aa5-119d8a0f7f3a,14425942382.812500,0,0,0,10,0.253879,0.253879,0.253879
78202fc3-39e0-4b2b-ae67-b3b16fcc0a17,13395757812.500000,0,0,0,10,0.112115,0.106897,0.106897
6f3b563b-7f79-411c-8be8-66f59c521b08,19310222656.250000,0,0,0,10,0.196579,0.196579,0.196579
d07c2a47-a3eb-4523-bd4f-bc9a261a4f2a,2846941093.932400,8,0,0,10,0.292574,0.263449,0.263449
1c8fa27c-15fa-4ed6-a4b2-2458f84ef859,163986809.861400,26,0,0,10,0.220744,0.193605,0.193605
801e029e-be7a-45e1-b674-aee6d620d39b,1222004218.317200,13,0,0,10,0.233047,0.204396,0.204396
aee02407-9d3e-4d13-826c-015743773020,16540793.073100,30,0,0,10,0.191595,0.165926,0.165926
1ad68c12-c742-4069-9fe3-5eab7a79657d,19397832031.250000,0,0,0,10,0.118492,0.116565,0.116565
3172fd0a-4c76-4863-9853-b5db19c3b607,1496088261.089000,12,0,0,10,0.085250,0.074769,0.074769
edf5d734-2e07-49c2-8bf6-e2657097585d,8539598632.812500,1,0,0,10,0.372642,0.372642,0.372642
78c4ced7-d4e5-4128-b358-aa174e7ea7f4,1459553214.423600,12,0,0,10,0.213207,0.189439,0.189439
4d662ad1-e3d9-489f-89bb-4aa08ee2182d,9878635630.977301,0,0,0,10,0.204538,0.192130,0.192130
31335a47-467f-4446-9a9e-0cd4e0e9cfab,200411819.458000,25,0,0,10,0.387883,0.340196,0.340196
816d18a8-b9ca-4f19-b10b-b9ca47116335,1526083268.547800,12,0,0,10,0.220744,0.196136,0.196136
8dcdd05a-0b88-4354-a0d2-c4e457d17e90,1446626518.163300,12,0,0,10,0.179540,0.157467,0.157467
aa480387-d8f3-4b15-9897-c54d6f8e6b01,10888554466.313101,0,0,0,10,0.131904,0.122119,0.122119
530fef39-9ccb-4e2e-90b1-fe70de0d72ca,,,0,0,10,0.354639,0.311039,0.311039
bc7a9cc8-e4f8-403b-b613-7a1009c68325,51758404.635000,30,0,0,10,0.225912,0.198138,0.198138
145764d3-7d3b-4587-908f-94cabd69de17,64131222.817200,30,0,0,10,0.213659,0.187391,0.187391
53ca45b9-6d1f-40c8-8880-b4c6e976626e,6981399414.062500,2,0,0,10,0.254984,0.236070,0.236070
4ca86c72-8f59-4d16-9742-2a24490eb428,18340910156.250000,0,0,0,10,0.249584,0.249584,0.249584
